Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.737314520633,3.53840888794,0.0,3.14702188639,0.0842629977622,0.0842629977622,0.0842629977622,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.364920854222
 01/01  02:00:00,0.637593993993,3.99539415772,0.0,3.68426739463,0.0986480000574,0.0986480000574,0.0986480000574,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286758412869
 01/01  03:00:00,0.60037616524,4.25366631913,0.0,3.96440240435,0.106148747287,0.106148747287,0.106148747287,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265178096154
 01/01  04:00:00,0.59166420823,4.4296494081,0.0,4.13470704121,0.110708734397,0.110708734397,0.110708734397,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.27119558618
 01/01  05:00:00,0.592678847141,4.57367287442,0.0,4.21652380199,0.11289941682,0.11289941682,0.11289941682,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334299329541
 01/01  06:00:00,0.643941607528,4.79460710539,0.0,4.16256574025,0.111454664225,0.111454664225,0.111454664225,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.606542888538
 01/01  07:00:00,0.842387716631,5.07235281579,0.0,3.92554620558,0.105108354208,0.105108354208,0.105108354208,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11734562796
 01/01  08:00:00,1.14125808268,5.5329647736,0.0,4.23843108723,0.113485994731,0.113485994731,0.113485994731,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26322918545
 01/01  09:00:00,1.10237193275,5.01994598393,0.0,3.7593128495,0.100657377565,0.100657377565,0.100657377565,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23416698711
 01/01  10:00:00,0.96148455146,4.51602278913,0.0,3.36941444569,0.090217663603,0.090217663603,0.090217663603,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12408351188
 01/01  11:00:00,0.974930207451,4.82217897135,0.0,3.80954163748,0.102002277093,0.102002277093,0.102002277093,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.98958275558
 01/01  12:00:00,0.9745488875,4.0167269869,0.0,3.12609915491,0.0837027817423,0.0837027817423,0.0837027817423,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867566190405
 01/01  13:00:00,0.947518483963,3.64502423752,0.0,2.84827986947,0.0762640391239,0.0762640391239,0.0762640391239,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774071207414
 01/01  14:00:00,0.919297501928,3.5362241053,0.0,2.79665919798,0.0748818712575,0.0748818712575,0.0748818712575,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.7161077215
 01/01  15:00:00,0.913119772815,3.39408738729,0.0,2.70800040091,0.0725079900809,0.0725079900809,0.0725079900809,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.66130896534
 01/01  16:00:00,0.972495911668,3.31861252024,0.0,2.62505168503,0.0702869990255,0.0702869990255,0.0702869990255,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667405472636
 01/01  17:00:00,1.20333488121,3.31839620053,0.0,2.5497445864,0.068270615882,0.068270615882,0.068270615882,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.737714404283
 01/01  18:00:00,1.64375144281,3.92516019638,0.0,3.01003531115,0.0805951174935,0.0805951174935,0.0805951174935,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877541119567
 01/01  19:00:00,1.92463587395,3.98249245785,0.0,2.92623303191,0.0783512718759,0.0783512718759,0.0783512718759,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01545480007
 01/01  20:00:00,1.85332472824,3.10892334027,0.0,2.02219414474,0.054145203575,0.054145203575,0.054145203575,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04461079773
 01/01  21:00:00,1.71744007049,2.87405423413,0.0,1.86068347586,0.0498206791127,0.0498206791127,0.0498206791127,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969804386046
 01/01  22:00:00,1.57430268384,2.85230065538,0.0,1.94022123007,0.0519503400581,0.0519503400581,0.0519503400581,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869530166826
 01/01  23:00:00,1.28951537607,2.89155309249,0.0,2.1387027746,0.0572647771817,0.0572647771817,0.0572647771817,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716029387541
 01/01  24:00:00,1.00500721194,3.04166641141,0.0,2.464469254,0.0659873285703,0.0659873285703,0.0659873285703,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545200454069
 01/02  01:00:00,0.720198448312,3.13079584057,0.0,2.75328880583,0.0737206085182,0.0737206085182,0.0737206085182,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351040887409
 01/02  02:00:00,0.615395269824,3.30633120272,0.0,3.00260995089,0.0803962999644,0.0803962999644,0.0803962999644,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27935290161
 01/02  03:00:00,0.577493781527,3.49117963158,0.0,3.2073235017,0.0858776020007,0.0858776020007,0.0858776020007,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259770311252
